Layer,Code,Name,Parent Account,Type,active,pending,state
Layer 5,24514001,Interest Receivable on PAD EDF Loan,Interest Receivable on C&S Continuous Loan (FC),General,True,False,approve
Layer 5,24515001,Interest Receivable on Bill Discounting USD (OBU) Foreign,Interest Receivable on Bill Discounting,General,True,False,approve
Layer 5,24515003,Interest Receivable on Bill Discounting USD (OBU) Inland,Interest Receivable on Bill Discounting,General,True,False,approve
Layer 5,24516001,Interest Receivable <Miscellaneous-Legacy>,Interest Receivable <Miscellaneous>,General,True,False,approve
Layer 5,24601001,Penal Interest Receivable on MTB Auto Loan,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601002,Penal Interest Receivable on MTB Home Loan,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601003,Penal Interest Receivable on MTB Home Equity Loan,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601004,Penal Interest Receivable on MTB NRB Home Loan,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601005,Penal Interest Receivable on MTB Neer,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601006,Penal Interest Receivable on MTB Personal Loan,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601007,Penal Interest Receivable on MTB Professional Loan,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601008,Penal Interest Receivable on Consumer Financing,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601009,Penal Interest Receivable on MTB EDU Finance (TL),Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601011,Penal Interest Receivable on  MTB Life Line,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601012,Penal Interest Receivable on MTB Cash Line <RTL>,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601901,Penal Interest Receivable on MTB Personal Loan <DST>,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601902,Penal Interest Receivable on MTB Home Loan <DST>,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601903,Penal Interest Receivable on MTB Home Equity Loan <DST>,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24601904,Penal Interest Receivable on Home Loan refinance,Penal Interest Receivable on RTL,General,True,False,approve
Layer 5,24602001,Penal Interest Receivable on Car Loan (Employee),Penal Interest Receivable on Staff Loans,General,True,False,approve
Layer 5,24602002,Penal Interest Receivable on Employees House Building Loan,Penal Interest Receivable on Staff Loans,General,True,False,approve
Layer 5,24602003,Penal Interest Receivable on Staff Loan Aganist Prov. Fund,Penal Interest Receivable on Staff Loans,General,True,False,approve
Layer 5,24602004,Penal Interest Receivable on Staff Personal Loan,Penal Interest Receivable on Staff Loans,General,True,False,approve
Layer 5,24603001,Lease Finance (Monthly) Rental receivables Penal,Penal Interest Receivable on Corporate Term Loan,General,True,False,approve
Layer 5,24603002,Lease Finance (Quarterly) Rental receivables Penal,Penal Interest Receivable on Corporate Term Loan,General,True,False,approve
Layer 5,24603003,Penal Interest Receivable on House Building Loan <Developer>,Penal Interest Receivable on Corporate Term Loan,General,True,False,approve
Layer 5,24603004,Penal Interest Receivable on House Building Loan <Commercial>,Penal Interest Receivable on Corporate Term Loan,General,True,False,approve
Layer 5,24603005,Penal Interest Receivable on Term Loan Non-Industrial,Penal Interest Receivable on Corporate Term Loan,General,True,False,approve
Layer 5,24603006,Penal Interest Receivable on Term Loan Industrial,Penal Interest Receivable on Corporate Term Loan,General,True,False,approve
Layer 5,24603007,Penal Interest Receivable on House Building Loan-Residential [C&S],Penal Interest Receivable on Corporate Term Loan,General,True,False,approve
Layer 5,24603008,Penal Interest Receivable on Term Loan-IPFF Fund,Penal Interest Receivable on Corporate Term Loan,General,True,False,approve
Layer 5,24603009,Penal Interest Receivable on Term Loan-LTFF,Penal Interest Receivable on Corporate Term Loan,General,True,False,approve
Layer 5,24603010,Penal Interest Receivable on Term Loan-by OBU USD,Penal Interest Receivable on Corporate Term Loan,General,True,False,approve
Layer 5,24604001,Penal Interest Receivable on MTB Digoon,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24604002,Penal Interest Receivable on Small Business Loan Scheme,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24604004,Penal Interest Receivable on  MTB Krishi,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24604005,Penal Interest Receivable on MTB Inclusive Finance,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24604006,Penal Interest Receivable on MTB Bhagyaboti <Re-finance>,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24604007,Penal Interest Receivable on MTB Gunaboti <Pre-finance>,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24604008,Penal Interest Receivable on MTB Green Energy,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24604009,Penal Interest Receivable on MTB IT Geniuos,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24604010,Penal Interest Receivable on MTB Krishijat,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24604011,Penal Interest Receivable on MTB Light Engineering,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24604013,Penal Interest Receivable on MTB Youth Line,Penal Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24605001,Penal Interest Receivable on Microfinance <Agri&Micro-TL>,Penal Interest Receivable on SME Term Loan <Agri & MF>,General,True,False,approve
Layer 5,24605002,Penal Interest Receivable on Microfinance (Enterprise-TL),Penal Interest Receivable on SME Term Loan <Agri & MF>,General,True,False,approve
Layer 5,24606001,Penal Interest Receivable on Demand Loan General,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606002,Penal Interest Receivable on Demand Loan Forced,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606003,Penal Interest Receivable on Demand Loan Short Term,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606004,Penal Interest Receivable on Demand Loan Time,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606005,Penal Interest Receivable on Payment Aganist Document,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606006,Penal Interest Receivable on Payment Against Document (B-to-B),Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606007,Penal Interest Receivable on Inland Doc. Bill Purchased <Sight>,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606008,Penal Interest Receivable on Inland Doc. Bill Discounted <Usance> C,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606010,Penal Interest Receivable on Foreign D.B Purchased <Sight>,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606011,Penal Interest Receivable on Foreign D.B Discounted <Usance> ,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606013,Penal Interest Receivable on Loan Against Trust Receipt ,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606014,Penal Interest Receivable on Cash Aganist Document DL,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606015,Penal Interest Receivable on Demand Loan Garments,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606016,Penal Interest Receivable on Packing Credit,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606017,Penal Interest Receivable on Advance Against Cash Incentive ,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24606018,Penal Interest Receivable on Secured Overdraft Genl Business DL,Penal Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24607001,Penal Interest Receivable on EDF Loan <USD>,Penal Interest Receivable on Corporate & SME Demand Loan FC,General,True,False,approve
Layer 5,24608001,Penal Interest Receivable on Demand Loans against Rural Credit,Penal Interest Receivable on SME Demand Loan,General,True,False,approve
Layer 5,24608002,Penal Interest Receivable on MTB Supply Chain Finance <SME> DL,Penal Interest Receivable on SME Demand Loan,General,True,False,approve
Layer 5,24608003,Penal Interest Receivable on  MTB Mousumi,Penal Interest Receivable on SME Demand Loan,General,True,False,approve
Layer 5,24609001,Penal Interest Receivable on Secured Overdraft against Bank's own TD,Penal Interest Receivable on Retail Continuous Loan,General,True,False,approve
Layer 5,24609002,Penal Interest Receivable on Secured Overdraft against other Bank's TD,Penal Interest Receivable on Retail Continuous Loan,General,True,False,approve
Layer 5,24609003,Penal Interest Receivable on Secured Overdraft against Shares etc.,Penal Interest Receivable on Retail Continuous Loan,General,True,False,approve
Layer 5,24609004,Penal Interest Receivable on MTB EDU Finance - Over Draft (Revolving),Penal Interest Receivable on Retail Continuous Loan,General,True,False,approve
Layer 5,24609005,Penal Interest Receivable on MTB Cash Line <ROD>,Penal Interest Receivable on Retail Continuous Loan,General,True,False,approve
Layer 5,24610001,Penal Interest Receivable on Corporate Cash Credit Hypo,Penal Interest Receivable on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,24610002,Penal Interest Receivable on SOD (Shares & Debentures) C&S,Penal Interest Receivable on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,24610003,Penal Interest Receivable on SOD (FO) WBD C&S,Penal Interest Receivable on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,24610004,Penal Interest Receivable on Secured Overdraft Work/ Supply Order C & S,Penal Interest Receivable on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,24610005,Penal Interest Receivable on Secured Overdraft Pay Order C & S,Penal Interest Receivable on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,24610006,Penal Interest Receivable on Secured Overdraft Real Estate C & S,Penal Interest Receivable on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,24610007,Penal Interest Receivable on Secured Overdraft Business C & S,Penal Interest Receivable on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,24610008,Penal Interest Receivable on Advance against Export Bill,Penal Interest Receivable on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,24610009,Penal Interest Receivable on Advance against Import Bill,Penal Interest Receivable on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,24610011,Penal Interest Receivable on Secured Overdraft (lP)-Business  [C&S],Penal Interest Receivable on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,24611001,Penal Interest Receivable on MTB SME Cash Credit Hypo,Penal Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24611002,Penal Interest Receivable on MTB Revolving Loan,Penal Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24611003,Penal Interest Receivable on MTB Microfinance Agri Revolving Loan,Penal Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24611004,Penal Interest Receivable on MTB Microfinance enterprise Revolving Loan,Penal Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24611005,Penal Interest Receivable on MTB Light Engineering Revolving Loan,Penal Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24611006,Penal Interest Receivable on MTB IT Genious Revolving Loan,Penal Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24611007,Penal Interest Receivable on MTB Krishijat Revolving Loan,Penal Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24613001,Penal Interest Receivable <overdue> on Foreign Cheque Purchased,Penal Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24613002,Penal Interest Receivable <overdue> on Inland Cheque Purchased,Penal Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24614001,IR on PAD EDF Loan USD,Penal Interest Receivable on PAD EDF Loan FC,General,True,False,approve
Layer 5,24615001,Penal Interest Receivable on Bill Discounting USD (OBU Foreign,Penal Interest Receivable on Bill Discounting FC (OBU)Foreign,General,True,False,approve
Layer 5,24701001,Foreign Bill Discounting USD,OBU Bill discounting FC,General,True,False,approve
Layer 5,24701002,Inland Bill Discounting USD,OBU Bill discounting FC,General,True,False,approve
Layer 5,24702001,UPAS/ Buyer's Credit USD,OBU UPAS/ Buyer's Credit FC,General,True,False,approve
Layer 5,24801001,Debit Balance in Libility Accounts,Other Loans & Assets,General,True,False,approve
Layer 5,25101001,Land,Immovable Property,General,True,False,approve
Layer 5,25101002,Building,Immovable Property,General,True,False,approve
Layer 5,25102001,Fixture,Furniture & Fixture,General,True,False,approve
Layer 5,25102002,Furniture,Furniture & Fixture,General,True,False,approve
Layer 5,25103001,Electrical Equipments,Office Equipments,General,True,False,approve
Layer 5,25103002,Other Office Equipments,Office Equipments,General,True,False,approve
Layer 5,25104001,Computers & Peripherals,Computers,General,True,False,approve
Layer 5,25105001,Motor Cars,Motor Vehicles,General,True,False,approve
Layer 5,25105002,Motor Cycles,Motor Vehicles,General,True,False,approve
Layer 5,25201001,Software,Intangible Assets,General,True,False,approve
Layer 5,26202001,Advance against Suppliers/ Parties <Vendors>,Advance against Suppliers/ Parties,General,True,False,approve
Layer 5,26206001,Advance Rent <Advance Rent_less than 1 year>,Advance Rent,General,True,False,approve
Layer 5,26206002,Advance Rent <Advance Rent_more than 1 year>,Advance Rent,General,True,False,approve
Layer 5,26501002,Receivable from Subsidiaries Others,Receivable from Subsidiaries,General,True,False,approve
Layer 5,26603001,Sanchay Patra (Encashed/Interest Paid),Sanchay Patra,General,True,False,approve
Layer 5,26807001,Printed stationeries,Stock of stationeries,General,True,False,approve
Layer 5,26807002,Security Stationeries,Stock of stationeries,General,True,False,approve
Layer 5,26808001,Transit Account _Repo,Transit Account,General,True,False,approve
Layer 5,26808002,Transit Account Bangladesh Bank,Transit Account,General,True,False,approve
Layer 5,27101001,MTB General Account <inter Branch Suspense> A,Branch Account,General,True,False,approve
Layer 5,31101001,Interest Earnedon MTB Auto Loan,Interest Earned on RTL,General,True,False,approve
Layer 5,31101002,Interest Earnedon MTB Home Loan,Interest Earned on RTL,General,True,False,approve
Layer 5,31101003,Interest Earnedon MTB Home Equity Loan,Interest Earned on RTL,General,True,False,approve
Layer 5,31101004,Interest Earnedon MTB NRB Home Loan,Interest Earned on RTL,General,True,False,approve
Layer 5,31101005,Interest Earnedon MTB Neer,Interest Earned on RTL,General,True,False,approve
Layer 5,31101006,Interest Earned on MTB Personal Loan,Interest Earned on RTL,General,True,False,approve
Layer 5,31101007,Interest Earned on MTB Professional Loan,Interest Earned on RTL,General,True,False,approve
Layer 5,31101008,Interest Earned on Consumer Financing,Interest Earned on RTL,General,True,False,approve
Layer 5,31101009,Interest Earned on MTB EDU Finance (TL),Interest Earned on RTL,General,True,False,approve
Layer 5,31101011,Interest Earned on  MTB Life Line,Interest Earned on RTL,General,True,False,approve
Layer 5,31101012,Interest Earned on MTB Cash Line <RTL>,Interest Earned on RTL,General,True,False,approve
Layer 5,31101901,Interest Earned on MTB Personal Loan <DST>,Interest Earned on RTL,General,True,False,approve
Layer 5,31101902,Interest Earnedon MTB Home Loan <DST>,Interest Earned on RTL,General,True,False,approve
Layer 5,31101903,Interest Earnedon MTB Home Equity Loan <DST>,Interest Earned on RTL,General,True,False,approve
Layer 5,31101904,Interest Earnedon Home Loan refinance,Interest Earned on RTL,General,True,False,approve
Layer 5,31102001,Interest Earnedon Car Loan (Employee),Interest Earned on Staff Loans,General,True,False,approve
Layer 5,31102002,Interest Earnedon Employees House Building Loan,Interest Earned on Staff Loans,General,True,False,approve
Layer 5,31102003,Interest Earnedon Staff Loan Aganist Prov. Fund,Interest Earned on Staff Loans,General,True,False,approve
Layer 5,31102004,Interest Earnedon Staff Personal Loan,Interest Earned on Staff Loans,General,True,False,approve
Layer 5,31103001,Interest Earnedon House Building Loan <Developer>,Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31103002,Interest Earnedon Lease Finance (Monthly) Rental Earned,Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31103003,Lease Finance (Quarterly) Rental Earned,Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31103004,Interest Earnedon House Building Loan <Commercial>,Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31103005,Interest Earnedon Term Loan Non-Industrial,Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31103006,Interest Earnedon Term Loan Industrial,Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31103007,Interest Earnedon House Building Loan-Residential [C&S],Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31103008,Interest Earnedon Term Loan-IPFF Fund,Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31103009,Interest Earnedon Term Loan-LTFF,Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31103010,Interest Earnedon Term Loan-by OBU USD,Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31104001,Interest Earnedon MTB Digoon,Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31104002,Interest Earnedon Small Business Loan Scheme,Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31104003,Interest Earnedon MTB Youth Line,Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31104004,Interest Earnedon  MTB Krishi,Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31104005,Interest Earnedon Microfinance Scheme (Ent.  -TL) <SME>,Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31104006,Interest Earnedon MTB Bhagyaboti <Re-finance>,Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31105001,Interest Earned on Microfinance <Agri -TL>,Interest Earned on SME Term Loan <Agri & MF>,General,True,False,approve
Layer 5,31105002,Interest Earned on Microfinance (Micro-TL),Interest Earned on SME Term Loan <Agri & MF>,General,True,False,approve
Layer 5,31106001,Interest Earned on Demand Loan General,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106002,Interest Earned on Demand Loan Forced,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106003,Interest Earned on Demand Loan Short Term,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106004,Interest Earned on Demand Loan Time,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106005,Interest Earned on Payment Aganist Document,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106006,Interest Earned on Payment Against Document (B-to-B),Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106007,Interest Earned on Inland Doc. Bill Purchased <Sight>,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106008,Interest Earned on Inland Doc. Bill Discounted <Usance> ,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106010,Interest Earned on Foreign D.B Purchased <Sight>,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106011,Interest Earned on Foreign D.B Discounted <Usance> ,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106013,Interest Earned on Loan Against Trust Receipt ,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106014,Interest Earned on Advance Against Cash Incentive ,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106015,Interest Earned on Cash Aganist Document DL,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106016,Interest Earned on Secured Overdraft Garments,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106017,Interest Earned on Packing Credit,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31106018,Interest Earned Secured Overdraft Genl Business DL,Interest Earned on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31107001,Interest Earned on EDF Loan <USD>,Interest Earned on Corporate & SME Demand Loan FC,General,True,False,approve
Layer 5,31108001,Interest Earned on Demand Loans against Rural Credit,Interest Earned on SME Demand Loan,General,True,False,approve
Layer 5,31108002,Interest Earned on MTB Supply Chain Finance <SME> DL,Interest Earned on SME Demand Loan,General,True,False,approve
Layer 5,31108003,Interest Earned on  MTB Mousumi,Interest Earned on SME Demand Loan,General,True,False,approve
Layer 5,31109001,Interest Earned on Secured Overdraft against Bank's own TD,Interest Earned on Retail Continuous Loan,General,True,False,approve
Layer 5,31109002,Interest Earned on Secured Overdraft against other Bank's TD,Interest Earned on Retail Continuous Loan,General,True,False,approve
Layer 5,31109003,Interest Earned on Secured Overdraft against Shares etc.,Interest Earned on Retail Continuous Loan,General,True,False,approve
Layer 5,31109004,Interest Earned on MTB EDU Finance - Over Draft (Revolving),Interest Earned on Retail Continuous Loan,General,True,False,approve
Layer 5,31109005,Interest Earned on MTB Cash Line <ROD>,Interest Earned on Retail Continuous Loan,General,True,False,approve
Layer 5,31110001,Interest Earned on Corp Cash Credit Hypo,Interest Earned on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31110002,Interest Earned on SOD (Shares & Debentures) C&S,Interest Earned on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31110003,Interest Earned on SOD (FO) WBD [C&S],Interest Earned on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31110004,Interest Earned on Secured Overdraft Work/ Supply Order [C&S],Interest Earned on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31110005,Interest Earned on Secured Overdraft Pay Order [C&S],Interest Earned on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31110006,Interest Earned on Secured Overdraft Real Estate [C&S],Interest Earned on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31110007,Interest Earned on Secured Overdraft Business [C&S],Interest Earned on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31110009,Interest Earned on Advance against Inland Bill [C&S],Interest Earned on Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31111001,Interest Earned on MTB SME Cash Credit Hypo,Interest Earned on SME Continuous Loan,General,True,False,approve
Layer 5,31111002,Interest Earned on MTB Revolving Loan,Interest Earned on SME Continuous Loan,General,True,False,approve
Layer 5,31111003,Interest Earned on MTB Microfinance Agri Revolving Loan,Interest Earned on SME Continuous Loan,General,True,False,approve
Layer 5,31111004,Interest Earned on MTB Microfinance enterprise Revolving Loan,Interest Earned on SME Continuous Loan,General,True,False,approve
Layer 5,31111005,Interest Earned on MTB Light Engineering Revolving Loan,Interest Earned on SME Continuous Loan,General,True,False,approve
Layer 5,31111006,Interest Earned on MTB IT Genious Revolving Loan,Interest Earned on SME Continuous Loan,General,True,False,approve
Layer 5,31111007,Interest Earned on MTB Krishijat Revolving Loan,Interest Earned on SME Continuous Loan,General,True,False,approve
Layer 5,31112001,Interest Earned on Foreign Cheque Purchased,Interest Earned on Misc Demand Loan,General,True,False,approve
Layer 5,31112002,Interest Earned on Inland Cheque Purchased,Interest Earned on Misc Demand Loan,General,True,False,approve
Layer 5,31113001,Interest Earned on Balance with other Bank <Cont. Acctts> (BDT),Interest Earned on Balance with other Bank  (BDT),General,True,False,approve
Layer 5,31113002,Interest Earned on Balance with other Bank <Deal Acctts> (BDT),Interest Earned on Balance with other Bank  (BDT),General,True,False,approve
Layer 5,31114001,Interest Earned on PAD EDF LOAN,Interest Earned on C&S Continuous Loan FC,General,True,False,approve
Layer 5,31115001,Interest Earned on Bill Discounting USD (OBU) Foreign,Interest Earned on OBU Loans & Advances,General,True,False,approve
Layer 5,31115002,Interest Earned on UPAS/ Buyer's Credit USD (OBU),Interest Earned on OBU Loans & Advances,General,True,False,approve
Layer 5,31115003,Interest Earned on Bill Discounting USD (OBU) Inland,Interest Earned on OBU Loans & Advances,General,True,False,approve
Layer 5,31117001,Interest Earned on Debit Balance in Liability Accounts,Interest Earned on Other Loans & Advances,General,True,False,approve
Layer 5,31118001,Interest Earned [Rebate] on Balance with Nostro Banks in FC  USD <Cont. Accounts>,Interest Earned on Balance with other Bank  (FC),General,True,False,approve
Layer 5,31118002,Interest Earned on Balance with Nostro Banks in FC  GBP ,Interest Earned on Balance with other Bank  (FC),General,True,False,approve
Layer 5,31118003,Interest Earned on Balance with Nostro Banks in FC  EUR <Cont. Accounts>,Interest Earned on Balance with other Bank  (FC),General,True,False,approve
Layer 5,31201001,Penal Interest Earnedon MTB Auto Loan,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201002,Penal Interest Earnedon MTB Home Loan,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201003,Penal Interest Earnedon MTB Home Equity Loan,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201004,Penal Interest Earnedon MTB NRB Home Loan,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201005,Penal Interest Earnedon MTB Neer,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201006,Penal Interest Earnedon MTB Personal Loan,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201007,Penal Interest Earnedon MTB Professional Loan,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201008,Penal Interest Earnedon Consumer Financing,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201009,Penal Interest Earned on MTB EDU Finance (TL),Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201011,Penal Interest Earned on  MTB Life Line,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201012,Penal Interest Earned on MTB Cash Line <RTL>,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201901,Penal Interest Earned on MTB Personal Loan <DST>,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201902,Penal Interest Earned on MTB Home Loan <DST>,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201903,Penal Interest Earned on MTB Home Equity Loan <DST>,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31201904,Penal Interest Earned on Home Loan refinance,Penal Interest Earned on RTL,General,True,False,approve
Layer 5,31202001,Penal Interest Earnedon Car Loan (Employee),Penal Interest Earned on Staff Loans,General,True,False,approve
Layer 5,31202002,Penal Interest Earnedon Employees House Building Loan,Penal Interest Earned on Staff Loans,General,True,False,approve
Layer 5,31202003,Penal Interest Earnedon Staff Loan Aganist Prov. Fund,Penal Interest Earned on Staff Loans,General,True,False,approve
Layer 5,31202004,Penal Interest Earnedon Staff Personal Loan,Penal Interest Earned on Staff Loans,General,True,False,approve
Layer 5,31203001,Penal Interest Earnedon House Building Loan <Developer>,Penal Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31203002,Lease Finance (Monthly) Rental Earned <Penalty>,Penal Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31203003,Lease Finance (Qtly) Rental Earned <Penalty>,Penal Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31203004,Penal Interest Earnedon House Building Loan <Commercial>,Penal Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31203005,Penal Interest Earnedon Term Loan Non-Industrial,Penal Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31203006,Penal Interest Earnedon Term Loan Industrial,Penal Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31203007,Penal Interest Earnedon House Building Loan-Residential [C&S],Penal Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31203008,Penal Interest Earnedon Term Loan-IPFF Fund,Penal Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31203009,Penal Interest Earnedon Term Loan-LTFF,Penal Interest Earnedon Corporate Term Loan,General,True,False,approve
Layer 5,31203010,Penal Interest Earnedon Term Loan-by OBU USD,Penal Interest Earnedon Corporate Term Loan,General,True,False,approve
